V1:RANDOM,V3:HEURISTIC,V3:HEURISTIC,3x3
V1:RANDOM,V3:HEURISTIC,V3:HEURISTIC,3x3
V1:RANDOM,V3:HEURISTIC,V3:HEURISTIC,3x3
V1:RANDOM,V3:HEURISTIC,V1:RANDOM,3x3
V1:RANDOM,V3:HEURISTIC,V3:HEURISTIC,3x3
V1:RANDOM,V3:HEURISTIC,V3:HEURISTIC,3x3
V1:RANDOM,V3:HEURISTIC,V3:HEURISTIC,3x3
V1:RANDOM,V5:Monte,V5:Monte,3x4
V1:RANDOM,V5:Monte,V5:Monte,3x4
V1:RANDOM,V5:Monte,V1:RANDOM,4x3
V1:RANDOM,V5:Monte,V1:RANDOM,4x3
V1:RANDOM,V5:Monte,V1:RANDOM,3x4
V1:RANDOM,V5:Monte,V5:Monte,3x4
V1:RANDOM,V5:Monte,V5:Monte,4x3
V1:RANDOM,V5:Monte,V1:RANDOM,4x3
V1:RANDOM,V5:Monte,V1:RANDOM,3x3
V5:Monte,V5:Monte,V5:Monte,3x4
V5:Monte,V5:Monte,V5:Monte,4x3
V1:RANDOM,V5:Monte,V1:RANDOM,3x3
V1:RANDOM,V5:Monte,V1:RANDOM,3x3
V1:RANDOM,V5:Monte,V5:Monte,3x3
V1:RANDOM,V5:Monte,V5:Monte,3x3
V1:RANDOM,V5:Monte,V5:Monte,3x3
V1:RANDOM,V3:HEURISTIC,V3:HEURISTIC,3x3
V1:RANDOM,V3:HEURISTIC,V3:HEURISTIC,3x3
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,3x4
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,4x3
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,3x4
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,4x3
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,3x4
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,4x3
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,3x4
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,4x3
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,3x4
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,4x3
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,3x4
V5:Monte,V3:HEURISTIC,V3:HEURISTIC,4x3
V1:RANDOM,V5:Monte,V5:Monte,3x3
V1:RANDOM,V5:Monte,V1:RANDOM,3x3
V1:RANDOM,V5:Monte,V1:RANDOM,3x3
V1:RANDOM,V5:Monte,V1:RANDOM,3x3
V1:RANDOM,V5:Monte,V5:Monte,3x3
V1:RANDOM,V5:Monte,V5:Monte,3x3
V1:RANDOM,V5:Monte,V5:Monte,3x3
V1:RANDOM,V5:Monte,V5:Monte,3x3
V1:RANDOM,V5:Monte,V1:RANDOM,3x3
